SourceCompanyName,TargetCompanyName,CommunicationType,,
Manx Telecomm,Dade2,Wireless,,
Manx Telecomm,Caterham Cars,Wireless,,
Manx Telecomm,Liverpool Craft Beer,Wireless,,
Manx Telecomm,Galaxy 27,Wireless,,
Manx Telecomm,Inmarsat-3 F4,Wireless,,
Dade2,Yamal 300K,Wireless,,
Dade2,Caterham Cars,Wireless,,
Dade2,Scotland Yard,Wireless,,
Dade2,Oslo Plaza*,Wireless,,
Dade2,British Telecomm,Wireless,,
Liverpool Craft Beer,Galaxy 27,Wireless,,
Liverpool Craft Beer,Scotland Yard,Landline,,
Liverpool Craft Beer,Bank of England,Landline,,
Bank of England,HLS,Landline,,
Bank of England,British Telecomm,Wireless,,
Scotland Yard,British Telecomm,Wireless,,
HLS,Galaxy 27,Wireless,,
HLS,HYLAS-2,Wireless,,
Galaxy 27,HYLAS-2,Wireless,,
Galaxy 27,Inmarsat-3 F4,Wireless,,
Inmarsat-3 F4,HYLAS-2,Wireless,,
Inmarsat-3 F4,Group PSA,Wireless,,
Inmarsat-3 F4,LVMH,Wireless,,
Inmarsat-3 F4,Banco de Sabadell,Wireless,,
Inmarsat-3 F4,Banco de Espana,Wireless,,
Inmarsat-3 F4,Maroc Telecom,Wireless,,
Inmarsat-3 F4,BMCI,Wireless,,
BMCI,Maroc Telecom,Wireless,,
Maroc Telecom,SATPEC,Wireless,,
Maroc Telecom,H3G,Wireless,,
Maroc Telecom,Vodaphone,Wireless,,
Maroc Telecom,Banco de Sabadell,Wireless,,
Banco de Sabadell,Vodaphone,Wireless,,
Group PSA,DGSE,Landline,,
Group PSA,HYLAS-2,Wireless,,
HYLAS-2,British Airways,Wireless,,
HYLAS-2,British Telecomm,Wireless,,
HYLAS-2,Telfort,Wireless,,
HYLAS-2,Paris Hilton*,Wireless,,
Paris Hilton*,DGSE,Landline,,
Paris Hilton*,BNP Paribas,Landline,,
DGSE,LVMH,Landline,,
DGSE,BNP Paribas,Landline,,
BNP Paribas,LVMH,Landline,,
BNP Paribas,GIMD,Landline,,
BNP Paribas,Telfort,Landline,,
BNP Paribas,DB,Landline,,
BNP Paribas,Siemens,Landline,,
GIMD,Vodaphone,Wireless,,
GIMD,LVMH,Landline,,
Vodaphone,H3G,Wireless,,
Vodaphone,Astaldi SpA,Wireless,,
Vodaphone,Boscolo Exedra Roma*,Wireless,,
H3G,SATPEC,Wireless,,
H3G,Boscolo Exedra Roma*,Wireless,,
H3G,Telecom Italia,Wireless,,
H3G,MEASAT-3,Wireless,,
H3G,Mediobanca,Wireless,,
SATPEC,MEASAT-3,Wireless,,
Astaldi SpA,AMS AG,Landline,,
Astaldi SpA,DeLonghi,Landline,,
Boscolo Exedra Roma*,DeLonghi,Landline,,
Mediobanca,DeLonghi,Landline,,
Mediobanca,Ferrari,Landline,,
British Telecomm,Oslo Plaza*,Wireless,,
British Telecomm,SES,Wireless,,
British Telecomm,Dansmark NationalBank,Wireless,,
British Telecomm,TVSAT-2,Wireless,,
British Telecomm,SHAPE,Wireless,,
British Telecomm,Telfort,Wireless,,
British Telecomm,British Airways,Wireless,,
SHAPE,TVSAT-2,Wireless,,
SHAPE,DB,Landline,,
DB,Telfort,Landline,,
DB,Tchibo Mobilfunk,Landline,,
DB,Siemens,Landline,,
Siemens,Tchibo Mobilfunk,Landline,,
